TypeName,FunctionTy,Function,Area_ha,,,,,,,,
竹林,,生產性人工林,0.138471,,,,,,,,
竹林,,生產性人工林,0.672042,,,,,,,,
闊葉樹林型,,生產性人工林,0.138132,,,,,,,,
竹林,,生產性人工林,0.769571,,,,,,,,
竹林,,生產性人工林,0.197863,,,,,,,,
闊葉樹林型,,生產性人工林,0.17716,,,,,,,,
闊葉樹林型,,生產性人工林,0.185951,,,,,,,,
竹林,,生產性人工林,0.160125,,,,,,,,
竹林,,生產性人工林,0.227693,,,,,,,,
竹林,,生產性人工林,0.150227,,,,,,,,
竹林,,生產性人工林,0.216158,,,,,,,,
竹林,,生產性人工林,0.403303,,,,,,,,
竹林,,生產性人工林,0.214927,,,,,,,,
闊葉樹林型,,生產性人工林,0.447595,,,,,,,,
闊葉樹林型,,生產性人工林,0.153447,,,,,,,,
竹林,,生產性人工林,0.625593,,,,,,,,
竹林,,生產性人工林,0.245318,,,,,,,,
闊葉樹林型,,生產性人工林,0.910203,,,,,,,,
闊葉樹林型,,生產性人工林,0.143843,,,,,,,,
闊葉樹林型,,經改造天然林,0.17919,,,,,,,,
闊葉樹林型,,生產性人工林,0.359224,,,,,,,,
闊葉樹林型,,生產性人工林,0.524289,,,,,,,,
闊葉樹林型,,經改造天然林,0.236365,,,,,,,,
闊葉樹林型,,生產性人工林,0.197793,,,,,,,,
竹林,,生產性人工林,0.152445,,,,,,,,
闊葉樹林型,,生產性人工林,0.242143,,,,,,,,
闊葉樹林型,,生產性人工林,0.238368,,,,,,,,
闊葉樹林型,,生產性人工林,0.257434,,,,,,,,
竹林,,生產性人工林,0.50114,,,,,,,,
竹林,,生產性人工林,0.203422,,,,,,,,
闊葉樹林型,,生產性人工林,0.130865,,,,,,,,
闊葉樹林型,,生產性人工林,0.410756,,,,,,,,
闊葉樹林型,,生產性人工林,0.612877,,,,,,,,
闊葉樹林型,,生產性人工林,0.15916,,,,,,,,
闊葉樹林型,,經改造天然林,0.377118,,,,,,,,
竹林,,生產性人工林,0.344978,,,,,,,,
竹林,,生產性人工林,0.133423,,,,,,,,
竹林,,生產性人工林,0.462272,,,,,,,,
闊葉樹林型,,生產性人工林,1.13031,,,,,,,,
竹林,,生產性人工林,0.286409,,,,,,,,
闊葉樹林型,,生產性人工林,0.131165,,,,,,,,
闊葉樹林型,,生產性人工林,0.463919,,,,,,,,
闊葉樹林型,,生產性人工林,0.235882,,,,,,,,
闊葉樹林型,,生產性人工林,0.26446,,,,,,,,
闊葉樹林型,,生產性人工林,0.150037,,,,,,,,
闊葉樹林型,,生產性人工林,0.572563,,,,,,,,
竹林,,生產性人工林,0.165376,,,,,,,,
針葉樹林型,,生產性人工林,0.314972,,,,,,,,
闊葉樹林型,,經改造天然林,0.237384,,,,,,,,
闊葉樹林型,,生產性人工林,0.582909,,,,,,,,
闊葉樹林型,,生產性人工林,0.182796,,,,,,,,
竹林,,生產性人工林,0.206613,,,,,,,,
竹林,,生產性人工林,0.192187,,,,,,,,
竹林,,生產性人工林,0.435026,,,,,,,,
竹林,,生產性人工林,0.180044,,,,,,,,
竹林,,生產性人工林,0.311354,,,,,,,,
竹林,,生產性人工林,0.377274,,,,,,,,
竹林,,生產性人工林,0.2116,,,,,,,,
竹林,,經改造天然林,1.62956,,,,,,,,
闊葉樹林型,,生產性人工林,0.479151,,,,,,,,
闊葉樹林型,,生產性人工林,0.211218,,,,,,,,
竹林,,生產性人工林,0.197571,,,,,,,,
竹林,,生產性人工林,0.335837,,,,,,,,
竹林,,生產性人工林,0.526085,,,,,,,,
竹林,,生產性人工林,0.305308,,,,,,,,
竹林,,生產性人工林,0.304044,,,,,,,,
竹林,,生產性人工林,0.27344,,,,,,,,
竹林,,生產性人工林,0.429931,,,,,,,,
竹林,,生產性人工林,0.443093,,,,,,,,
竹林,,生產性人工林,0.212696,,,,,,,,
竹林,,生產性人工林,0.185175,,,,,,,,
竹林,,生產性人工林,0.359961,,,,,,,,
竹林,,生產性人工林,0.240113,,,,,,,,
竹林,,生產性人工林,0.140749,,,,,,,,
竹林,,生產性人工林,1.26054,,,,,,,,
竹林,,生產性人工林,0.983225,,,,,,,,
竹林,,生產性人工林,0.224767,,,,,,,,
竹林,,生產性人工林,0.345442,,,,,,,,
竹林,,生產性人工林,0.470018,,,,,,,,
竹林,,生產性人工林,0.505828,,,,,,,,
竹林,,經改造天然林,0.877387,,,,,,,,
竹林,,經改造天然林,0.404183,,,,,,,,
竹林,,生產性人工林,0.777872,,,,,,,,
闊葉樹林型,,經改造天然林,0.185246,,,,,,,,
闊葉樹林型,,經改造天然林,0.225653,,,,,,,,
竹林,,生產性人工林,0.171625,,,,,,,,
闊葉樹林型,,生產性人工林,0.149507,,,,,,,,
闊葉樹林型,,生產性人工林,0.384163,,,,,,,,
闊葉樹林型,,生產性人工林,0.668611,,,,,,,,
竹林,,生產性人工林,0.147797,,,,,,,,
竹林,,生產性人工林,0.520846,,,,,,,,
竹林,,生產性人工林,0.150146,,,,,,,,
闊葉樹林型,,生產性人工林,0.337239,,,,,,,,
闊葉樹林型,,生產性人工林,0.169947,,,,,,,,
闊葉樹林型,,生產性人工林,0.351061,,,,,,,,
竹林,,生產性人工林,1.18398,,,,,,,,
闊葉樹林型,,生產性人工林,0.397077,,,,,,,,
闊葉樹林型,,生產性人工林,0.185835,,,,,,,,
竹林,,生產性人工林,0.277461,,,,,,,,
竹林,,生產性人工林,0.393056,,,,,,,,
闊葉樹林型,,生產性人工林,0.130152,,,,,,,,
竹林,,生產性人工林,0.869774,,,,,,,,
竹林,,生產性人工林,3.33998,,,,,,,,
竹林,,生產性人工林,2.59022,,,,,,,,
竹林,,生產性人工林,1.02013,,,,,,,,
闊葉樹林型,,經改造天然林,0.189834,,,,,,,,
闊葉樹林型,,經改造天然林,0.806208,,,,,,,,
闊葉樹林型,,經改造天然林,0.185648,,,,,,,,
闊葉樹林型,,經改造天然林,0.188859,,,,,,,,
竹林,,生產性人工林,0.455646,,,,,,,,
竹林,,生產性人工林,15.0416,,,,,,,,
闊葉樹林型,,經改造天然林,0.148973,,,,,,,,
闊葉樹林型,,經改造天然林,0.328288,,,,,,,,
闊葉樹林型,,經改造天然林,0.302294,,,,,,,,
闊葉樹林型,,經改造天然林,0.218385,,,,,,,,
闊葉樹林型,,生產性人工林,0.18858,,,,,,,,
竹林,,生產性人工林,0.22212,,,,,,,,
闊葉樹林型,,經改造天然林,0.226214,,,,,,,,
闊葉樹林型,,生產性人工林,0.144856,,,,,,,,
闊葉樹林型,,經改造天然林,0.215854,,,,,,,,
闊葉樹林型,,經改造天然林,0.180099,,,,,,,,
闊葉樹林型,,經改造天然林,0.364998,,,,,,,,
闊葉樹林型,,經改造天然林,0.172181,,,,,,,,
闊葉樹林型,,經改造天然林,0.164278,,,,,,,,
闊葉樹林型,,經改造天然林,0.313993,,,,,,,,
闊葉樹林型,,經改造天然林,0.128648,,,,,,,,
闊葉樹林型,,經改造天然林,0.133561,,,,,,,,
闊葉樹林型,,經改造天然林,0.196624,,,,,,,,
竹林,,生產性人工林,0.2159,,,,,,,,
闊葉樹林型,,生產性人工林,0.241104,,,,,,,,
闊葉樹林型,,經改造天然林,0.252073,,,,,,,,
竹林,,生產性人工林,0.170599,,,,,,,,
竹林,,生產性人工林,0.228422,,,,,,,,
闊葉樹林型,,生產性人工林,0.15816,,,,,,,,
闊葉樹林型,,生產性人工林,0.14316,,,,,,,,
闊葉樹林型,,生產性人工林,0.89588,,,,,,,,
闊葉樹林型,,生產性人工林,0.226475,,,,,,,,
闊葉樹林型,,生產性人工林,0.216981,,,,,,,,
竹林,,生產性人工林,0.183478,,,,,,,,
竹林,,生產性人工林,0.214793,,,,,,,,
針葉樹林型,,經改造天然林,0.187569,,,,,,,,
竹林,,生產性人工林,0.319146,,,,,,,,
針葉樹林型,,生產性人工林,0.297979,,,,,,,,
竹林,,生產性人工林,0.327408,,,,,,,,
針葉樹林型,,生產性人工林,0.380672,,,,,,,,
闊葉樹林型,,生產性人工林,0.266505,,,,,,,,
竹林,,生產性人工林,0.395192,,,,,,,,
竹林,,生產性人工林,0.907554,,,,,,,,
闊葉樹林型,,生產性人工林,0.292372,,,,,,,,
闊葉樹林型,,生產性人工林,0.153151,,,,,,,,
闊葉樹林型,,生產性人工林,0.337205,,,,,,,,
闊葉樹林型,,生產性人工林,0.160831,,,,,,,,
闊葉樹林型,,生產性人工林,0.468565,,,,,,,,
闊葉樹林型,,生產性人工林,0.983973,,,,,,,,
闊葉樹林型,,生產性人工林,0.692329,,,,,,,,
闊葉樹林型,,生產性人工林,0.343077,,,,,,,,
闊葉樹林型,,生產性人工林,0.160439,,,,,,,,
闊葉樹林型,,生產性人工林,0.130219,,,,,,,,
竹林,,生產性人工林,0.312941,,,,,,,,
竹林,,生產性人工林,0.742439,,,,,,,,
竹林,,生產性人工林,0.229742,,,,,,,,
竹林,,生產性人工林,1.27796,,,,,,,,
竹林,,生產性人工林,1.38432,,,,,,,,
竹林,,生產性人工林,0.45769,,,,,,,,
竹林,,生產性人工林,0.450488,,,,,,,,
竹林,,生產性人工林,1.24942,,,,,,,,
竹林,,生產性人工林,0.275424,,,,,,,,
竹林,,生產性人工林,0.535108,,,,,,,,
竹林,,生產性人工林,1.5172,,,,,,,,
竹林,,生產性人工林,2.04691,,,,,,,,
竹林,,生產性人工林,1.76185,,,,,,,,
竹林,,生產性人工林,0.29283,,,,,,,,
竹林,,生產性人工林,1.71854,,,,,,,,
竹林,,生產性人工林,0.239705,,,,,,,,
竹林,,生產性人工林,0.265522,,,,,,,,
竹林,,生產性人工林,0.71595,,,,,,,,
竹林,,經改造天然林,0.276747,,,,,,,,
闊葉樹林型,,生產性人工林,0.295984,,,,,,,,
針葉樹林型,,生產性人工林,0.439755,,,,,,,,
闊葉樹林型,,生產性人工林,0.758214,,,,,,,,
闊葉樹林型,,生產性人工林,0.409831,,,,,,,,
闊葉樹林型,,生產性人工林,0.165016,,,,,,,,
針葉樹林型,,生產性人工林,0.288247,,,,,,,,
闊葉樹林型,,經改造天然林,0.437951,,,,,,,,
竹林,,經改造天然林,0.880285,,,,,,,,
竹林,,生產性人工林,0.238197,,,,,,,,
竹林,,經改造天然林,1.74591,,,,,,,,
闊葉樹林型,,生產性人工林,0.533957,,,,,,,,
闊葉樹林型,,生產性人工林,0.144915,,,,,,,,
闊葉樹林型,,生產性人工林,0.170414,,,,,,,,
闊葉樹林型,,生產性人工林,0.3068,,,,,,,,
闊葉樹林型,,生產性人工林,0.131924,,,,,,,,
闊葉樹林型,,生產性人工林,0.29683,,,,,,,,
闊葉樹林型,,生產性人工林,0.371352,,,,,,,,
闊葉樹林型,,生產性人工林,0.143121,,,,,,,,
闊葉樹林型,,生產性人工林,0.151758,,,,,,,,
闊葉樹林型,,生產性人工林,0.605537,,,,,,,,
闊葉樹林型,,生產性人工林,0.216893,,,,,,,,
竹林,,生產性人工林,0.199197,,,,,,,,
竹林,,生產性人工林,0.13726,,,,,,,,
竹林,,生產性人工林,0.148864,,,,,,,,
竹林,,生產性人工林,0.248898,,,,,,,,
竹林,,生產性人工林,0.370441,,,,,,,,
竹林,,生產性人工林,0.287659,,,,,,,,
竹林,,生產性人工林,0.20427,,,,,,,,
竹林,,生產性人工林,0.130895,,,,,,,,
竹林,,生產性人工林,0.271145,,,,,,,,
闊葉樹林型,,生產性人工林,0.394466,,,,,,,,
闊葉樹林型,,生產性人工林,0.373416,,,,,,,,
闊葉樹林型,,經改造天然林,0.353691,,,,,,,,
闊葉樹林型,,生產性人工林,0.24105,,,,,,,,
竹林,,生產性人工林,0.218837,,,,,,,,
闊葉樹林型,,生產性人工林,0.431119,,,,,,,,
竹林,,生產性人工林,0.182093,,,,,,,,
闊葉樹林型,,生產性人工林,0.344352,,,,,,,,
闊葉樹林型,,生產性人工林,0.176639,,,,,,,,
闊葉樹林型,,生產性人工林,0.645885,,,,,,,,
闊葉樹林型,,生產性人工林,0.232012,,,,,,,,
闊葉樹林型,,生產性人工林,0.193389,,,,,,,,
闊葉樹林型,,生產性人工林,0.418153,,,,,,,,
闊葉樹林型,,生產性人工林,0.171688,,,,,,,,
竹林,,生產性人工林,0.163037,,,,,,,,
竹林,,生產性人工林,0.280921,,,,,,,,
竹林,,生產性人工林,0.148978,,,,,,,,
竹林,,生產性人工林,0.38222,,,,,,,,
竹林,,生產性人工林,0.584505,,,,,,,,
竹林,,生產性人工林,1.48287,,,,,,,,
竹林,,生產性人工林,0.884507,,,,,,,,
竹林,,生產性人工林,1.25884,,,,,,,,
竹林,,生產性人工林,1.06942,,,,,,,,
闊葉樹林型,,經改造天然林,0.421024,,,,,,,,
竹林,,生產性人工林,0.26891,,,,,,,,
闊葉樹林型,,經改造天然林,0.140603,,,,,,,,
闊葉樹林型,,經改造天然林,0.284386,,,,,,,,
闊葉樹林型,,經改造天然林,0.259351,,,,,,,,
闊葉樹林型,,經改造天然林,0.481085,,,,,,,,
闊葉樹林型,,經改造天然林,0.14239,,,,,,,,
竹林,,經改造天然林,0.305731,,,,,,,,
竹林,,經改造天然林,0.611156,,,,,,,,
竹林,,經改造天然林,0.359922,,,,,,,,
竹林,,經改造天然林,0.497674,,,,,,,,
闊葉樹林型,,生產性人工林,0.153716,,,,,,,,
闊葉樹林型,,生產性人工林,0.160816,,,,,,,,
竹林,,生產性人工林,0.207162,,,,,,,,
竹林,,生產性人工林,0.146611,,,,,,,,
闊葉樹林型,,經改造天然林,0.192077,,,,,,,,
闊葉樹林型,,經改造天然林,0.173236,,,,,,,,
闊葉樹林型,,經改造天然林,0.191771,,,,,,,,
闊葉樹林型,,經改造天然林,0.194466,,,,,,,,
闊葉樹林型,,經改造天然林,0.727544,,,,,,,,
闊葉樹林型,,經改造天然林,0.17174,,,,,,,,
闊葉樹林型,,經改造天然林,0.201116,,,,,,,,
竹林,,經改造天然林,0.493224,,,,,,,,
竹林,,生產性人工林,0.17612,,,,,,,,
竹林,,生產性人工林,0.500889,,,,,,,,
竹林,,生產性人工林,0.184292,,,,,,,,
竹林,,生產性人工林,0.162342,,,,,,,,
竹林,,生產性人工林,0.413358,,,,,,,,
竹林,,生產性人工林,0.16278,,,,,,,,
竹林,,生產性人工林,0.487014,,,,,,,,
竹林,,經改造天然林,0.15025,,,,,,,,
竹林,,生產性人工林,0.279955,,,,,,,,
竹林,,生產性人工林,0.418961,,,,,,,,
闊葉樹林型,,經改造天然林,2.10579,,,,,,,,
闊葉樹林型,,經改造天然林,0.194598,,,,,,,,
闊葉樹林型,,經改造天然林,0.281135,,,,,,,,
闊葉樹林型,,經改造天然林,0.239758,,,,,,,,
闊葉樹林型,,經改造天然林,0.181097,,,,,,,,
闊葉樹林型,,生產性人工林,0.145712,,,,,,,,
闊葉樹林型,,生產性人工林,0.163211,,,,,,,,
闊葉樹林型,,生產性人工林,0.70592,,,,,,,,
闊葉樹林型,,生產性人工林,0.195922,,,,,,,,
闊葉樹林型,,生產性人工林,0.652719,,,,,,,,
闊葉樹林型,,生產性人工林,0.221039,,,,,,,,
闊葉樹林型,,生產性人工林,1.46196,,,,,,,,
闊葉樹林型,,生產性人工林,0.787825,,,,,,,,
闊葉樹林型,,生產性人工林,0.201634,,,,,,,,
闊葉樹林型,,生產性人工林,0.335431,,,,,,,,
闊葉樹林型,,生產性人工林,0.236336,,,,,,,,
闊葉樹林型,,生產性人工林,0.230021,,,,,,,,
闊葉樹林型,,生產性人工林,0.165093,,,,,,,,
闊葉樹林型,,生產性人工林,0.451877,,,,,,,,
闊葉樹林型,,生產性人工林,0.361628,,,,,,,,
闊葉樹林型,,生產性人工林,0.179091,,,,,,,,
闊葉樹林型,,生產性人工林,0.184113,,,,,,,,
闊葉樹林型,,生產性人工林,0.366108,,,,,,,,
闊葉樹林型,,生產性人工林,1.07294,,,,,,,,
闊葉樹林型,,生產性人工林,0.288903,,,,,,,,
闊葉樹林型,,生產性人工林,0.155213,,,,,,,,
闊葉樹林型,,生產性人工林,0.150948,,,,,,,,
闊葉樹林型,,生產性人工林,0.24902,,,,,,,,
闊葉樹林型,,生產性人工林,0.300502,,,,,,,,
闊葉樹林型,,生產性人工林,0.511038,,,,,,,,
闊葉樹林型,,生產性人工林,0.379039,,,,,,,,
闊葉樹林型,,經改造天然林,0.224267,,,,,,,,
闊葉樹林型,,經改造天然林,2.69358,,,,,,,,
闊葉樹林型,,經改造天然林,0.599724,,,,,,,,
闊葉樹林型,,經改造天然林,1.41158,,,,,,,,
闊葉樹林型,,經改造天然林,2.58527,,,,,,,,
闊葉樹林型,,經改造天然林,0.240983,,,,,,,,
闊葉樹林型,,經改造天然林,1.15816,,,,,,,,
闊葉樹林型,,經改造天然林,2.04015,,,,,,,,
闊葉樹林型,,經改造天然林,0.794996,,,,,,,,
闊葉樹林型,,經改造天然林,11.9787,,,,,,,,
闊葉樹林型,,經改造天然林,10.0601,,,,,,,,
闊葉樹林型,,經改造天然林,0.718547,,,,,,,,
闊葉樹林型,,經改造天然林,27.8888,,,,,,,,
闊葉樹林型,,生產性人工林,0.161211,,,,,,,,
闊葉樹林型,,生產性人工林,0.149813,,,,,,,,
闊葉樹林型,,生產性人工林,0.264044,,,,,,,,
闊葉樹林型,,生產性人工林,0.157482,,,,,,,,
闊葉樹林型,,生產性人工林,0.182172,,,,,,,,
闊葉樹林型,,生產性人工林,0.133823,,,,,,,,
竹林,,生產性人工林,0.163065,,,,,,,,
竹林,,生產性人工林,0.558394,,,,,,,,
竹林,,生產性人工林,1.94711,,,,,,,,
竹林,,生產性人工林,0.154294,,,,,,,,
竹林,,生產性人工林,0.616256,,,,,,,,
竹林,,生產性人工林,0.36872,,,,,,,,
竹林,,生產性人工林,1.55169,,,,,,,,
竹林,,生產性人工林,0.757604,,,,,,,,
闊葉樹林型,,生產性人工林,0.216991,,,,,,,,
闊葉樹林型,,生產性人工林,0.387935,,,,,,,,
闊葉樹林型,,生產性人工林,0.473246,,,,,,,,
闊葉樹林型,,生產性人工林,0.681811,,,,,,,,
闊葉樹林型,,經改造天然林,0.141688,,,,,,,,
闊葉樹林型,,經改造天然林,0.354876,,,,,,,,
闊葉樹林型,,經改造天然林,0.231259,,,,,,,,
闊葉樹林型,,經改造天然林,6.76853,,,,,,,,
闊葉樹林型,,生產性人工林,0.15357,,,,,,,,
闊葉樹林型,,生產性人工林,0.235555,,,,,,,,
闊葉樹林型,,生產性人工林,0.870084,,,,,,,,
闊葉樹林型,,生產性人工林,0.144301,,,,,,,,
闊葉樹林型,,生產性人工林,0.455906,,,,,,,,
闊葉樹林型,,生產性人工林,0.434865,,,,,,,,
闊葉樹林型,,生產性人工林,0.411621,,,,,,,,
闊葉樹林型,,生產性人工林,0.689457,,,,,,,,
闊葉樹林型,,生產性人工林,0.375605,,,,,,,,
闊葉樹林型,,生產性人工林,0.430898,,,,,,,,
闊葉樹林型,,生產性人工林,0.582833,,,,,,,,
闊葉樹林型,,生產性人工林,0.367898,,,,,,,,
闊葉樹林型,,生產性人工林,0.163787,,,,,,,,
闊葉樹林型,,生產性人工林,0.205335,,,,,,,,
闊葉樹林型,,生產性人工林,0.428409,,,,,,,,
闊葉樹林型,,生產性人工林,0.141569,,,,,,,,
闊葉樹林型,,生產性人工林,0.141169,,,,,,,,
闊葉樹林型,,生產性人工林,0.73379,,,,,,,,
闊葉樹林型,,生產性人工林,0.160559,,,,,,,,
闊葉樹林型,,生產性人工林,0.786972,,,,,,,,
闊葉樹林型,,生產性人工林,0.320178,,,,,,,,
闊葉樹林型,,生產性人工林,0.281156,,,,,,,,
闊葉樹林型,,生產性人工林,0.205223,,,,,,,,
闊葉樹林型,,生產性人工林,0.141116,,,,,,,,
闊葉樹林型,,生產性人工林,0.784322,,,,,,,,
闊葉樹林型,,生產性人工林,0.457127,,,,,,,,
闊葉樹林型,,生產性人工林,0.3358,,,,,,,,
闊葉樹林型,,生產性人工林,0.133112,,,,,,,,
闊葉樹林型,,生產性人工林,0.928699,,,,,,,,
闊葉樹林型,,生產性人工林,0.131385,,,,,,,,
闊葉樹林型,,生產性人工林,0.292449,,,,,,,,
闊葉樹林型,,生產性人工林,0.677507,,,,,,,,
闊葉樹林型,,生產性人工林,0.559746,,,,,,,,
闊葉樹林型,,生產性人工林,0.671834,,,,,,,,
闊葉樹林型,,生產性人工林,0.256112,,,,,,,,
闊葉樹林型,,生產性人工林,0.557887,,,,,,,,
闊葉樹林型,,生產性人工林,0.190818,,,,,,,,
闊葉樹林型,,生產性人工林,0.774998,,,,,,,,
闊葉樹林型,,生產性人工林,0.141306,,,,,,,,
闊葉樹林型,,生產性人工林,0.304471,,,,,,,,
闊葉樹林型,,生產性人工林,0.386932,,,,,,,,
闊葉樹林型,,生產性人工林,0.158916,,,,,,,,
闊葉樹林型,,生產性人工林,0.687354,,,,,,,,
闊葉樹林型,,生產性人工林,1.18672,,,,,,,,
闊葉樹林型,,生產性人工林,0.419965,,,,,,,,
闊葉樹林型,,生產性人工林,0.471906,,,,,,,,
闊葉樹林型,,生產性人工林,0.161077,,,,,,,,
闊葉樹林型,,生產性人工林,0.268726,,,,,,,,
闊葉樹林型,,生產性人工林,0.261482,,,,,,,,
闊葉樹林型,,生產性人工林,0.186122,,,,,,,,
闊葉樹林型,,生產性人工林,0.153025,,,,,,,,
闊葉樹林型,,生產性人工林,0.16761,,,,,,,,
闊葉樹林型,,生產性人工林,0.695099,,,,,,,,
闊葉樹林型,,生產性人工林,0.130983,,,,,,,,
闊葉樹林型,,生產性人工林,0.171761,,,,,,,,
闊葉樹林型,,生產性人工林,0.783973,,,,,,,,
闊葉樹林型,,生產性人工林,0.190303,,,,,,,,
闊葉樹林型,,生產性人工林,0.407758,,,,,,,,
闊葉樹林型,,生產性人工林,0.485555,,,,,,,,
闊葉樹林型,,生產性人工林,0.174489,,,,,,,,
闊葉樹林型,,生產性人工林,0.183511,,,,,,,,
闊葉樹林型,,生產性人工林,0.664606,,,,,,,,
闊葉樹林型,,生產性人工林,0.804422,,,,,,,,
闊葉樹林型,,生產性人工林,1.20631,,,,,,,,
闊葉樹林型,,生產性人工林,0.214474,,,,,,,,
闊葉樹林型,,生產性人工林,0.511841,,,,,,,,
闊葉樹林型,,生產性人工林,0.141097,,,,,,,,
闊葉樹林型,,生產性人工林,0.148819,,,,,,,,
闊葉樹林型,,生產性人工林,0.531879,,,,,,,,
闊葉樹林型,,生產性人工林,0.186555,,,,,,,,
闊葉樹林型,,生產性人工林,0.215613,,,,,,,,
闊葉樹林型,,生產性人工林,0.990699,,,,,,,,
闊葉樹林型,,生產性人工林,0.774761,,,,,,,,
闊葉樹林型,,生產性人工林,0.599696,,,,,,,,
闊葉樹林型,,生產性人工林,0.984909,,,,,,,,
闊葉樹林型,,生產性人工林,0.639157,,,,,,,,
闊葉樹林型,,生產性人工林,0.199712,,,,,,,,
闊葉樹林型,,生產性人工林,0.557912,,,,,,,,
闊葉樹林型,,生產性人工林,0.209493,,,,,,,,
闊葉樹林型,,生產性人工林,0.539534,,,,,,,,
闊葉樹林型,,生產性人工林,0.566431,,,,,,,,
闊葉樹林型,,生產性人工林,0.164994,,,,,,,,
闊葉樹林型,,生產性人工林,0.189105,,,,,,,,
